,artist_name,album_name,song_name,popularity,track_id,track_explicit,danceability,energy,key_x,loudness_x,mode_x,speechiness,acousticness,instrumentalness,liveness,valence,tempo_x,type,id_x,uri,track_href,analysis_url,duration_ms,time_signature_x,num_samples,duration,analysis_sample_rate,end_of_fade_in,start_of_fade_out,loudness_y,tempo_y,tempo_confidence,time_signature_y,time_signature_confidence,key_y,key_confidence,mode_y,mode_confidence,id_y
950,Frankie Valli,Frankie Valli...Is The Word,Grease - 2007 Remaster,62,5Vrczz39CvlD3OGCa6utoA,False,0.82,0.464,11,-8.45,1,0.0481,0.156,0.0,0.101,0.872,109.374,audio_features,5Vrczz39CvlD3OGCa6utoA,spotify:track:5Vrczz39CvlD3OGCa6utoA,https://api.spotify.com/v1/tracks/5Vrczz39CvlD3OGCa6utoA,https://api.spotify.com/v1/audio-analysis/5Vrczz39CvlD3OGCa6utoA,207307,4,4571112,207.30667,22050,0.36118,189.0801,-8.45,109.374,0.786,4,1.0,11,0.603,1,0.549,5Vrczz39CvlD3OGCa6utoA
951,Frankie Valli & The Four Seasons,The Very Best of Frankie Valli & The 4 Seasons,Grease,46,11ZnVkr0UJiTM14qAa8MW1,False,0.81,0.474,11,-8.697,1,0.0467,0.218,0.0,0.083,0.87,109.335,audio_features,11ZnVkr0UJiTM14qAa8MW1,spotify:track:11ZnVkr0UJiTM14qAa8MW1,https://api.spotify.com/v1/tracks/11ZnVkr0UJiTM14qAa8MW1,https://api.spotify.com/v1/audio-analysis/11ZnVkr0UJiTM14qAa8MW1,201867,4,4451160,201.86667,22050,0.28649,188.92336,-8.697,109.335,0.786,4,1.0,11,0.621,1,0.55,11ZnVkr0UJiTM14qAa8MW1
952,Exile,Greatest Hits,Kiss You All Over,55,3FGcQkWQlkeB82RdZwlw8V,False,0.741,0.267,0,-17.204,1,0.0285,0.253,0.000447,0.0987,0.497,102.428,audio_features,3FGcQkWQlkeB82RdZwlw8V,spotify:track:3FGcQkWQlkeB82RdZwlw8V,https://api.spotify.com/v1/tracks/3FGcQkWQlkeB82RdZwlw8V,https://api.spotify.com/v1/audio-analysis/3FGcQkWQlkeB82RdZwlw8V,214400,4,4727520,214.4,22050,0.0,204.96254,-17.204,102.428,0.518,4,1.0,0,0.478,1,0.503,3FGcQkWQlkeB82RdZwlw8V
953,Exile,Mixed Emotions,Kiss You All Over,43,2DizXuCkbDsLcGYu0XtE1I,False,0.668,0.302,0,-16.991,1,0.0345,0.0855,0.000179,0.0971,0.573,102.549,audio_features,2DizXuCkbDsLcGYu0XtE1I,spotify:track:2DizXuCkbDsLcGYu0XtE1I,https://api.spotify.com/v1/tracks/2DizXuCkbDsLcGYu0XtE1I,https://api.spotify.com/v1/audio-analysis/2DizXuCkbDsLcGYu0XtE1I,296827,4,6545028,296.82666,22050,0.19732,284.4154,-16.991,102.549,0.74,4,1.0,0,0.438,1,0.797,2DizXuCkbDsLcGYu0XtE1I
954,Exile,Super Hits,Kiss You All Over,48,2JK1wOZCGUDbJOSaHAa8BM,False,0.736,0.301,0,-15.689,1,0.0284,0.254,0.000534,0.119,0.553,102.405,audio_features,2JK1wOZCGUDbJOSaHAa8BM,spotify:track:2JK1wOZCGUDbJOSaHAa8BM,https://api.spotify.com/v1/tracks/2JK1wOZCGUDbJOSaHAa8BM,https://api.spotify.com/v1/audio-analysis/2JK1wOZCGUDbJOSaHAa8BM,216600,4,4776030,216.6,22050,0.10839,205.038,-15.689,102.405,0.423,4,1.0,0,0.494,1,0.51,2JK1wOZCGUDbJOSaHAa8BM
955,Exile,Golden Legends: Exile,Kiss You All Over,39,4f19WrYwND0Q30PAW70QyZ,False,0.635,0.702,0,-3.131,1,0.0251,0.524,4.67e-05,0.439,0.41,102.464,audio_features,4f19WrYwND0Q30PAW70QyZ,spotify:track:4f19WrYwND0Q30PAW70QyZ,https://api.spotify.com/v1/tracks/4f19WrYwND0Q30PAW70QyZ,https://api.spotify.com/v1/audio-analysis/4f19WrYwND0Q30PAW70QyZ,211480,4,4663134,211.48,22050,0.13927,205.29343,-3.131,102.464,0.658,4,1.0,0,0.336,1,0.493,4f19WrYwND0Q30PAW70QyZ
956,Exile,The Complete Collection,Kiss You All Over,19,2ddYMR4mtgOI4MqDdVYm97,False,0.668,0.302,0,-16.991,1,0.0345,0.0855,0.000179,0.0971,0.573,102.549,audio_features,2ddYMR4mtgOI4MqDdVYm97,spotify:track:2ddYMR4mtgOI4MqDdVYm97,https://api.spotify.com/v1/tracks/2ddYMR4mtgOI4MqDdVYm97,https://api.spotify.com/v1/audio-analysis/2ddYMR4mtgOI4MqDdVYm97,296827,4,6545028,296.82666,22050,0.19732,284.4154,-16.991,102.549,0.74,4,1.0,0,0.438,1,0.797,2ddYMR4mtgOI4MqDdVYm97
957,Exile,Latest & Greatest,Kiss You All Over,16,1vNdGRkCBXMxpKmsjotAiQ,False,0.81,0.406,0,-10.013,1,0.0289,0.0331,7.69e-06,0.156,0.388,103.986,audio_features,1vNdGRkCBXMxpKmsjotAiQ,spotify:track:1vNdGRkCBXMxpKmsjotAiQ,https://api.spotify.com/v1/tracks/1vNdGRkCBXMxpKmsjotAiQ,https://api.spotify.com/v1/audio-analysis/1vNdGRkCBXMxpKmsjotAiQ,291747,4,6433014,291.74667,22050,0.36558,278.52335,-10.013,103.986,0.897,4,1.0,0,0.542,1,0.631,1vNdGRkCBXMxpKmsjotAiQ
958,Exile,Kiss You All Over (Rerecorded),Kiss You All Over - Rerecorded,23,61yHo2gXQ8IiIrNBUY8JIU,False,0.693,0.467,0,-9.778,1,0.025,0.381,7.96e-06,0.365,0.511,102.44,audio_features,61yHo2gXQ8IiIrNBUY8JIU,spotify:track:61yHo2gXQ8IiIrNBUY8JIU,https://api.spotify.com/v1/tracks/61yHo2gXQ8IiIrNBUY8JIU,https://api.spotify.com/v1/audio-analysis/61yHo2gXQ8IiIrNBUY8JIU,209763,4,4625280,209.76328,22050,0.24984,205.35147,-9.778,102.44,0.522,4,1.0,0,0.435,1,0.566,61yHo2gXQ8IiIrNBUY8JIU
959,Exile,The Best Of Exile,Kiss You All Over,16,6PMmtCLxbPDZceIFX5Wa7K,False,0.668,0.302,0,-16.991,1,0.0345,0.0855,0.000179,0.0971,0.573,102.549,audio_features,6PMmtCLxbPDZceIFX5Wa7K,spotify:track:6PMmtCLxbPDZceIFX5Wa7K,https://api.spotify.com/v1/tracks/6PMmtCLxbPDZceIFX5Wa7K,https://api.spotify.com/v1/audio-analysis/6PMmtCLxbPDZceIFX5Wa7K,296827,4,6545028,296.82666,22050,0.19732,284.4154,-16.991,102.549,0.74,4,1.0,0,0.438,1,0.797,6PMmtCLxbPDZceIFX5Wa7K
960,Exile,Live At Billy Bob's Texas,Kiss You All Over,26,5Sn9V9bmIMjoNQ4uxrvGjJ,False,0.555,0.632,0,-6.226,1,0.0271,0.0269,1.2e-05,0.771,0.361,102.905,audio_features,5Sn9V9bmIMjoNQ4uxrvGjJ,spotify:track:5Sn9V9bmIMjoNQ4uxrvGjJ,https://api.spotify.com/v1/tracks/5Sn9V9bmIMjoNQ4uxrvGjJ,https://api.spotify.com/v1/audio-analysis/5Sn9V9bmIMjoNQ4uxrvGjJ,288360,4,6358338,288.36,22050,0.0,288.36,-6.226,102.905,0.571,4,0.882,0,0.526,1,0.574,5Sn9V9bmIMjoNQ4uxrvGjJ
961,Nick Gilder,Rock America,Hot Child in the City - Extended Remix,49,4F1DV1FrB68LNpmlvQs01N,False,0.731,0.664,4,-6.995,1,0.0371,0.0349,7.59e-05,0.127,0.818,110.775,audio_features,4F1DV1FrB68LNpmlvQs01N,spotify:track:4F1DV1FrB68LNpmlvQs01N,https://api.spotify.com/v1/tracks/4F1DV1FrB68LNpmlvQs01N,https://api.spotify.com/v1/audio-analysis/4F1DV1FrB68LNpmlvQs01N,215092,4,4742784,215.09224,22050,0.17896,203.1746,-6.995,110.775,0.76,4,0.926,4,0.606,1,0.489,4F1DV1FrB68LNpmlvQs01N
962,Anne Murray,Let's Keep It That Way,You Needed Me,61,5d4E1hgkLyb7sXr5J3InnM,False,0.497,0.296,9,-10.756,1,0.0302,0.431,0.0,0.106,0.171,62.204,audio_features,5d4E1hgkLyb7sXr5J3InnM,spotify:track:5d4E1hgkLyb7sXr5J3InnM,https://api.spotify.com/v1/tracks/5d4E1hgkLyb7sXr5J3InnM,https://api.spotify.com/v1/audio-analysis/5d4E1hgkLyb7sXr5J3InnM,220267,4,4856880,220.26666,22050,0.3063,208.9912,-10.756,62.204,0.054,4,1.0,9,0.734,1,0.679,5d4E1hgkLyb7sXr5J3InnM
963,Anne Murray,Anne Murray The Best Of...So Far - 20 Greatest Hits,You Needed Me,39,0F6gjqx9VWjrRopXmuaIRn,False,0.49,0.29,9,-10.366,1,0.0314,0.726,0.0,0.0961,0.218,61.935,audio_features,0F6gjqx9VWjrRopXmuaIRn,spotify:track:0F6gjqx9VWjrRopXmuaIRn,https://api.spotify.com/v1/tracks/0F6gjqx9VWjrRopXmuaIRn,https://api.spotify.com/v1/audio-analysis/0F6gjqx9VWjrRopXmuaIRn,222493,4,4905978,222.49333,22050,0.42952,209.08989,-10.366,61.935,0.007,4,1.0,9,0.752,1,0.726,0F6gjqx9VWjrRopXmuaIRn
964,Anne Murray,Anne Murray Love Songs,You Needed Me,29,0vGUCq60dVguFmDHE6IT5B,False,0.497,0.147,9,-17.056,1,0.0331,0.828,1.13e-06,0.121,0.189,61.99,audio_features,0vGUCq60dVguFmDHE6IT5B,spotify:track:0vGUCq60dVguFmDHE6IT5B,https://api.spotify.com/v1/tracks/0vGUCq60dVguFmDHE6IT5B,https://api.spotify.com/v1/audio-analysis/0vGUCq60dVguFmDHE6IT5B,220427,4,4860408,220.42667,22050,0.24481,208.521,-17.056,61.99,0.02,4,1.0,9,0.777,1,0.696,0vGUCq60dVguFmDHE6IT5B
965,Donna Summer,On The Radio: Greatest Hits Volumes I & II,MacArthur Park - Single Version,51,42tYHqMxXxXHAAWqLaoOfQ,False,0.579,0.667,4,-12.361,0,0.04,0.0829,0.000605,0.0547,0.449,131.022,audio_features,42tYHqMxXxXHAAWqLaoOfQ,spotify:track:42tYHqMxXxXHAAWqLaoOfQ,https://api.spotify.com/v1/tracks/42tYHqMxXxXHAAWqLaoOfQ,https://api.spotify.com/v1/audio-analysis/42tYHqMxXxXHAAWqLaoOfQ,235200,4,5186160,235.2,22050,0.19166,235.2,-12.361,131.022,0.784,4,0.988,4,0.29,0,0.31,42tYHqMxXxXHAAWqLaoOfQ
966,Donna Summer,The Dance Collection,MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise,36,0rXruSqepHUNIrPM7PpEhQ,False,0.659,0.701,4,-12.111,0,0.0419,0.0799,0.0111,0.042,0.738,131.23,audio_features,0rXruSqepHUNIrPM7PpEhQ,spotify:track:0rXruSqepHUNIrPM7PpEhQ,https://api.spotify.com/v1/tracks/0rXruSqepHUNIrPM7PpEhQ,https://api.spotify.com/v1/audio-analysis/0rXruSqepHUNIrPM7PpEhQ,1067333,4,23534700,1067.3334,22050,0.24426,1063.8339,-12.111,131.23,0.92,4,0.949,4,0.411,0,0.379,0rXruSqepHUNIrPM7PpEhQ
967,Donna Summer,Bad Girls (Deluxe Edition),"MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise - DJ Promo 12"" Version",32,21ogc36Tn5Hy6gpgWmueJC,False,0.651,0.832,4,-8.189,0,0.0422,0.122,0.00224,0.0575,0.637,131.316,audio_features,21ogc36Tn5Hy6gpgWmueJC,spotify:track:21ogc36Tn5Hy6gpgWmueJC,https://api.spotify.com/v1/tracks/21ogc36Tn5Hy6gpgWmueJC,https://api.spotify.com/v1/audio-analysis/21ogc36Tn5Hy6gpgWmueJC,1055400,4,23271570,1055.4,22050,0.26698,1053.0076,-8.189,131.316,0.929,4,0.948,4,0.387,0,0.366,21ogc36Tn5Hy6gpgWmueJC
968,Donna Summer,VH1 Presents Live & More Encore!,MacArthur Park - Live,29,6wgQL5O7VhTUsBFuudWxy7,False,0.534,0.922,0,-3.677,1,0.0718,0.235,1.01e-05,0.937,0.218,128.023,audio_features,6wgQL5O7VhTUsBFuudWxy7,spotify:track:6wgQL5O7VhTUsBFuudWxy7,https://api.spotify.com/v1/tracks/6wgQL5O7VhTUsBFuudWxy7,https://api.spotify.com/v1/audio-analysis/6wgQL5O7VhTUsBFuudWxy7,398293,4,8782368,398.29333,22050,2.73415,398.29333,-3.677,128.023,0.732,4,0.776,0,0.49,1,0.588,6wgQL5O7VhTUsBFuudWxy7
969,Donna Summer,Summer: The Original Hits,MacArthur Park - Single Version,25,1t2hs48AduLr9wik6nF0pw,False,0.557,0.852,4,-6.393,0,0.0494,0.108,0.000599,0.0404,0.365,130.978,audio_features,1t2hs48AduLr9wik6nF0pw,spotify:track:1t2hs48AduLr9wik6nF0pw,https://api.spotify.com/v1/tracks/1t2hs48AduLr9wik6nF0pw,https://api.spotify.com/v1/audio-analysis/1t2hs48AduLr9wik6nF0pw,236320,4,5210856,236.32,22050,0.19728,233.27927,-6.393,130.978,0.56,4,1.0,4,0.401,0,0.372,1t2hs48AduLr9wik6nF0pw
970,Donna Summer,Live And More,MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise,22,1fKIU7UiShU0H9CRjVXgq2,False,0.659,0.763,4,-11.601,0,0.0319,0.0187,0.00369,0.0338,0.685,131.119,audio_features,1fKIU7UiShU0H9CRjVXgq2,spotify:track:1fKIU7UiShU0H9CRjVXgq2,https://api.spotify.com/v1/tracks/1fKIU7UiShU0H9CRjVXgq2,https://api.spotify.com/v1/audio-analysis/1fKIU7UiShU0H9CRjVXgq2,1067446,4,23537191,1067.4463,22050,0.11923,1064.7278,-11.601,131.119,0.92,4,0.946,4,0.419,0,0.363,1fKIU7UiShU0H9CRjVXgq2
971,Donna Summer,Love To Love You Donna,MacArthur Park - Laidback Luke Remix,19,5ki21mzh7l9tizwh3VA4i7,False,0.501,0.952,11,-4.102,0,0.263,0.000411,0.697,0.244,0.312,132.002,audio_features,5ki21mzh7l9tizwh3VA4i7,spotify:track:5ki21mzh7l9tizwh3VA4i7,https://api.spotify.com/v1/tracks/5ki21mzh7l9tizwh3VA4i7,https://api.spotify.com/v1/audio-analysis/5ki21mzh7l9tizwh3VA4i7,339680,4,7489944,339.68,22050,0.0,339.68,-4.102,132.002,0.97,4,0.762,11,0.156,0,0.275,5ki21mzh7l9tizwh3VA4i7
972,Donna Summer,Walk Away - Collector's Edition The Best Of 1977-1980,MacArthur Park - Single Version,37,50Ntr9OdCOLf18tC4JXTVn,False,0.557,0.679,4,-10.618,0,0.0449,0.0703,0.000268,0.0294,0.449,131.62,audio_features,50Ntr9OdCOLf18tC4JXTVn,spotify:track:50Ntr9OdCOLf18tC4JXTVn,https://api.spotify.com/v1/tracks/50Ntr9OdCOLf18tC4JXTVn,https://api.spotify.com/v1/audio-analysis/50Ntr9OdCOLf18tC4JXTVn,235333,4,5189100,235.33333,22050,0.67379,232.57108,-10.618,131.62,0.696,4,0.963,4,0.308,0,0.321,50Ntr9OdCOLf18tC4JXTVn
973,Bee Gees,Spirits Having Flown,Too Much Heaven,67,6T5GTy1l6dRmagqpNPjdoc,False,0.495,0.439,6,-13.212,1,0.0467,0.44,8.88e-05,0.725,0.353,165.922,audio_features,6T5GTy1l6dRmagqpNPjdoc,spotify:track:6T5GTy1l6dRmagqpNPjdoc,https://api.spotify.com/v1/tracks/6T5GTy1l6dRmagqpNPjdoc,https://api.spotify.com/v1/audio-analysis/6T5GTy1l6dRmagqpNPjdoc,296000,4,6526800,296.0,22050,0.30204,287.405,-13.212,165.922,0.089,4,0.978,6,0.878,1,0.742,6T5GTy1l6dRmagqpNPjdoc
974,Bee Gees,The Ultimate Bee Gees,Too Much Heaven,42,7yMXA1GK7UVGVC0rb1vfqf,False,0.576,0.557,6,-8.812,1,0.0412,0.338,0.000189,0.69,0.236,83.319,audio_features,7yMXA1GK7UVGVC0rb1vfqf,spotify:track:7yMXA1GK7UVGVC0rb1vfqf,https://api.spotify.com/v1/tracks/7yMXA1GK7UVGVC0rb1vfqf,https://api.spotify.com/v1/audio-analysis/7yMXA1GK7UVGVC0rb1vfqf,295547,4,6516804,295.54666,22050,0.2263,286.244,-8.812,83.319,0.224,4,0.982,6,0.868,1,0.794,7yMXA1GK7UVGVC0rb1vfqf
975,Bee Gees,How Can You Mend A Broken Heart,Too Much Heaven,39,69tE38JCbd1HSjfd2xQTwU,False,0.556,0.69,6,-5.021,1,0.031,0.175,4.96e-06,0.259,0.27,83.302,audio_features,69tE38JCbd1HSjfd2xQTwU,spotify:track:69tE38JCbd1HSjfd2xQTwU,https://api.spotify.com/v1/tracks/69tE38JCbd1HSjfd2xQTwU,https://api.spotify.com/v1/audio-analysis/69tE38JCbd1HSjfd2xQTwU,297267,4,6554730,297.26666,22050,0.20354,286.33688,-5.021,83.302,0.24,4,0.982,6,0.783,1,0.711,69tE38JCbd1HSjfd2xQTwU
976,Bee Gees,Greatest,Too Much Heaven,36,1NYN7jw0Y1ANEleeveEcLs,False,0.569,0.592,6,-7.614,1,0.036,0.343,8.67e-05,0.32,0.265,83.341,audio_features,1NYN7jw0Y1ANEleeveEcLs,spotify:track:1NYN7jw0Y1ANEleeveEcLs,https://api.spotify.com/v1/tracks/1NYN7jw0Y1ANEleeveEcLs,https://api.spotify.com/v1/audio-analysis/1NYN7jw0Y1ANEleeveEcLs,297547,4,6560904,297.54666,22050,0.37215,286.3833,-7.614,83.341,0.12,4,0.982,6,0.783,1,0.76,1NYN7jw0Y1ANEleeveEcLs
